f	alphas	B	alphaW	sfs	analysis	time
0.12121212121212122	0.08260259983208251	0.999	0.1	All alleles	Equilibrium	2
0.13131313131313133	0.08964053095600888	0.999	0.1	All alleles	Equilibrium	2
0.1414141414141414	0.09561773563067122	0.999	0.1	All alleles	Equilibrium	2
0.15151515151515152	0.10128867478195858	0.999	0.1	All alleles	Equilibrium	2
0.16161616161616163	0.10566966733931571	0.999	0.1	All alleles	Equilibrium	2
0.1717171717171717	0.1111246312471198	0.999	0.1	All alleles	Equilibrium	2
0.18181818181818182	0.11304644182473178	0.999	0.1	All alleles	Equilibrium	2
0.1919191919191919	0.1168859000762077	0.999	0.1	All alleles	Equilibrium	2
0.20202020202020202	0.1213083105070415	0.999	0.1	All alleles	Equilibrium	2
0.21212121212121213	0.12527556505504134	0.999	0.1	All alleles	Equilibrium	2
0.2222222222222222	0.1280096797984166	0.999	0.1	All alleles	Equilibrium	2
0.23232323232323232	0.1318422786996094	0.999	0.1	All alleles	Equilibrium	2
0.24242424242424243	0.1333093614729245	0.999	0.1	All alleles	Equilibrium	2
0.25252525252525254	0.13530699969252435	0.999	0.1	All alleles	Equilibrium	2
0.26262626262626265	0.1380681810686808	0.999	0.1	All alleles	Equilibrium	2
0.2727272727272727	0.13938812240294207	0.999	0.1	All alleles	Equilibrium	2
0.2828282828282828	0.14255936661061497	0.999	0.1	All alleles	Equilibrium	2
0.29292929292929293	0.14312732473183065	0.999	0.1	All alleles	Equilibrium	2
0.30303030303030304	0.14311082770689543	0.999	0.1	All alleles	Equilibrium	2
0.31313131313131315	0.14621994191210486	0.999	0.1	All alleles	Equilibrium	2
0.32323232323232326	0.14843272074465008	0.999	0.1	All alleles	Equilibrium	2
0.3333333333333333	0.14804534978068995	0.999	0.1	All alleles	Equilibrium	2
0.3434343434343434	0.1505558976131437	0.999	0.1	All alleles	Equilibrium	2
0.35353535353535354	0.1507303992870197	0.999	0.1	All alleles	Equilibrium	2
0.36363636363636365	0.1537052979683844	0.999	0.1	All alleles	Equilibrium	2
0.37373737373737376	0.15514902098205563	0.999	0.1	All alleles	Equilibrium	2
0.3838383838383838	0.1556762101471375	0.999	0.1	All alleles	Equilibrium	2
0.3939393939393939	0.15634464131767123	0.999	0.1	All alleles	Equilibrium	2
0.40404040404040403	0.1574416543290823	0.999	0.1	All alleles	Equilibrium	2
0.41414141414141414	0.15923412231214829	0.999	0.1	All alleles	Equilibrium	2
0.42424242424242425	0.15983156775159857	0.999	0.1	All alleles	Equilibrium	2
0.43434343434343436	0.16183308585073797	0.999	0.1	All alleles	Equilibrium	2
0.4444444444444444	0.162290961863088	0.999	0.1	All alleles	Equilibrium	2
0.45454545454545453	0.16653952991330556	0.999	0.1	All alleles	Equilibrium	2
0.46464646464646464	0.168595444796939	0.999	0.1	All alleles	Equilibrium	2
0.47474747474747475	0.16888248469605083	0.999	0.1	All alleles	Equilibrium	2
0.48484848484848486	0.1725965966546963	0.999	0.1	All alleles	Equilibrium	2
0.494949494949495	0.17444468117314627	0.999	0.1	All alleles	Equilibrium	2
0.5050505050505051	0.17402039770429945	0.999	0.1	All alleles	Equilibrium	2
0.5151515151515151	0.1739353954996654	0.999	0.1	All alleles	Equilibrium	2
0.5252525252525253	0.17530503244580542	0.999	0.1	All alleles	Equilibrium	2
0.5353535353535354	0.18050043229867485	0.999	0.1	All alleles	Equilibrium	2
0.5454545454545454	0.18246422529967643	0.999	0.1	All alleles	Equilibrium	2
0.5555555555555556	0.18676057008939217	0.999	0.1	All alleles	Equilibrium	2
0.5656565656565656	0.18778089844889767	0.999	0.1	All alleles	Equilibrium	2
0.5757575757575758	0.18801589196251156	0.999	0.1	All alleles	Equilibrium	2
0.5858585858585859	0.18452797513990704	0.999	0.1	All alleles	Equilibrium	2
0.5959595959595959	0.1840531853114733	0.999	0.1	All alleles	Equilibrium	2
0.6060606060606061	0.18241928990266254	0.999	0.1	All alleles	Equilibrium	2
0.6161616161616161	0.18350225161191835	0.999	0.1	All alleles	Equilibrium	2
0.6262626262626263	0.18600779378415822	0.999	0.1	All alleles	Equilibrium	2
0.6363636363636364	0.18654614322735674	0.999	0.1	All alleles	Equilibrium	2
0.6464646464646465	0.18785639270992394	0.999	0.1	All alleles	Equilibrium	2
0.6565656565656566	0.18675932330661826	0.999	0.1	All alleles	Equilibrium	2
0.6666666666666666	0.18661854919748933	0.999	0.1	All alleles	Equilibrium	2
0.6767676767676768	0.18815929028164669	0.999	0.1	All alleles	Equilibrium	2
0.6868686868686869	0.1854632740953236	0.999	0.1	All alleles	Equilibrium	2
0.696969696969697	0.18640448654479558	0.999	0.1	All alleles	Equilibrium	2
0.7070707070707071	0.18359155248538994	0.999	0.1	All alleles	Equilibrium	2
0.7171717171717171	0.18845908525594957	0.999	0.1	All alleles	Equilibrium	2
0.7272727272727273	0.1933848286351657	0.999	0.1	All alleles	Equilibrium	2
0.7373737373737373	0.1954425761318932	0.999	0.1	All alleles	Equilibrium	2
0.7474747474747475	0.1978897562175327	0.999	0.1	All alleles	Equilibrium	2
0.7575757575757576	0.20294622185491518	0.999	0.1	All alleles	Equilibrium	2
0.7676767676767676	0.20075956585204635	0.999	0.1	All alleles	Equilibrium	2
0.7777777777777778	0.19584577293109584	0.999	0.1	All alleles	Equilibrium	2
0.7878787878787878	0.19922018472015213	0.999	0.1	All alleles	Equilibrium	2
0.797979797979798	0.19940503953451327	0.999	0.1	All alleles	Equilibrium	2
0.8080808080808081	0.19398639381826388	0.999	0.1	All alleles	Equilibrium	2
0.8181818181818182	0.194626629362733	0.999	0.1	All alleles	Equilibrium	2
0.8282828282828283	0.19823693367895612	0.999	0.1	All alleles	Equilibrium	2
0.8383838383838383	0.19002764257015925	0.999	0.1	All alleles	Equilibrium	2
0.8484848484848485	0.1847294096582971	0.999	0.1	All alleles	Equilibrium	2
0.8585858585858586	0.17643658987056554	0.999	0.1	All alleles	Equilibrium	2
0.8686868686868687	0.17160874842903573	0.999	0.1	All alleles	Equilibrium	2
0.8787878787878788	0.17567872399496687	0.999	0.1	All alleles	Equilibrium	2
0.8888888888888888	0.17234263326986465	0.999	0.1	All alleles	Equilibrium	2
0.898989898989899	0.1773057434937647	0.999	0.1	All alleles	Equilibrium	2
0.9090909090909091	0.16990414866549186	0.999	0.1	All alleles	Equilibrium	2
0.9191919191919192	0.18078524443492017	0.999	0.1	All alleles	Equilibrium	2
0.9292929292929293	0.18536665183831147	0.999	0.1	All alleles	Equilibrium	2
0.9393939393939394	0.16242824708110437	0.999	0.1	All alleles	Equilibrium	2
0.9494949494949495	0.1328906225915979	0.999	0.1	All alleles	Equilibrium	2
0.9595959595959596	0.15686766760713122	0.999	0.1	All alleles	Equilibrium	2
0.9696969696969697	0.17437464031993732	0.999	0.1	All alleles	Equilibrium	2
0.9797979797979798	0.1361203951295037	0.999	0.1	All alleles	Equilibrium	2
0.98989898989899	0.17401110948575893	0.999	0.1	All alleles	Equilibrium	2
1.0	0.17529552562650896	0.999	0.1	All alleles	Equilibrium	2
0.010101010101010102	-0.4941325949733244	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.020202020202020204	-0.33502036188163653	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.030303030303030304	-0.27254887158545293	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.04040404040404041	-0.2351127828830759	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.050505050505050504	-0.20561708037047577	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.06060606060606061	-0.18496671652096186	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.0707070707070707	-0.16905863918960273	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.08080808080808081	-0.15625593663210458	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.09090909090909091	-0.1437006606668947	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.10101010101010101	-0.13262239575886037	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.1111111111111111	-0.12044206616479114	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.12121212121212122	-0.11390911402575377	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.13131313131313133	-0.10499418134768645	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.1414141414141414	-0.10001764146556202	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.15151515151515152	-0.09326745075241005	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.16161616161616163	-0.09097926878937224	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.1717171717171717	-0.08465237284413152	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.18181818181818182	-0.07870640180908262	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.1919191919191919	-0.07715774028258959	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.20202020202020202	-0.07709564815463321	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.21212121212121213	-0.07056540250266785	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.2222222222222222	-0.06754567239121001	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.23232323232323232	-0.06200249873630859	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.24242424242424243	-0.05832354353725755	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.25252525252525254	-0.054468079291238425	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.26262626262626265	-0.05091855033353765	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.2727272727272727	-0.04813679936578619	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.2828282828282828	-0.042771747450166986	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.29292929292929293	-0.042363249249611545	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.30303030303030304	-0.0387709691968825	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.31313131313131315	-0.03621302972233309	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.32323232323232326	-0.030913629596049486	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.3333333333333333	-0.025310914665776396	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.3434343434343434	-0.025969485157111283	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.35353535353535354	-0.023174748244886523	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.36363636363636365	-0.02016526498649096	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.37373737373737376	-0.016369101958675802	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.3838383838383838	-0.01394218251636059	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.3939393939393939	-0.010501967879308571	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.40404040404040403	-0.010244870223897529	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.41414141414141414	-0.009100797091460056	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.42424242424242425	-0.007346902625147589	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.43434343434343436	-0.005638656594253888	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.4444444444444444	-0.0025633180294626356	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.45454545454545453	0.0005358311530682114	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.46464646464646464	-0.0023992756309030305	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.47474747474747475	-0.001217294680046832	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.48484848484848486	-0.0003607234953295624	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.494949494949495	0.00018440061017865883	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.5050505050505051	0.0012716094919279497	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.5151515151515151	0.004830162604504751	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.5252525252525253	0.004856941074536825	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.5353535353535354	0.009964750756335738	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.5454545454545454	0.015775954159537586	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.5555555555555556	0.018749834470422555	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.5656565656565656	0.014319098049085044	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.5757575757575758	0.016189747556969336	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.5858585858585859	0.010289010879694138	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.5959595959595959	0.0159442101902727	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.6060606060606061	0.019517395075526855	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.6161616161616161	0.021231395951349596	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.6262626262626263	0.02125395284263043	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.6363636363636364	0.023311912603291796	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.6464646464646465	0.019911994363585483	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.6565656565656566	0.01754624947641681	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.6666666666666666	0.017272491746503804	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.6767676767676768	0.012460193063525637	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.6868686868686869	0.014125898909974954	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.696969696969697	0.008839710700377035	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.7070707070707071	0.01307644430460242	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.7171717171717171	0.010799978268831167	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.7272727272727273	0.00756736116340706	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.7373737373737373	0.009370452488489334	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.7474747474747475	0.00911556939486624	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.7575757575757576	0.004524063577156734	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.7676767676767676	0.005233305766600416	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.7777777777777778	-0.0015935555027768444	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.7878787878787878	0.0018620485899873973	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.797979797979798	0.012329711719037628	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.8080808080808081	0.005509944890859764	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.8181818181818182	0.008449490114038616	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.8282828282828283	0.018738939557302103	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.8383838383838383	0.016348500770828722	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.8484848484848485	0.008839710700377035	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.8585858585858586	0.013374760320965073	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.8686868686868687	0.014273703514519731	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.8787878787878788	0.022202364073115266	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.8888888888888888	0.04870692530710685	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.898989898989899	0.04816070712950027	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.9090909090909091	0.04144865671406006	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.9191919191919192	0.04023776781003974	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.9292929292929293	0.035836294455619644	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.9393939393939394	0.011082154793815135	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.9494949494949495	-0.014116317798388067	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.9595959595959596	0.024826166979403208	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.9696969696969697	0.08371861923593504	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.9797979797979798	-0.005081079879673878	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.98989898989899	-0.09431271759777382	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
1.0	-0.009019033250967645	0.999	0.1	All alleles	Bottleneck strength = 0.25	3
0.010101010101010102	-0.2667111962479447	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.020202020202020204	-0.12770368274184007	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.030303030303030304	-0.07103412586016233	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.04040404040404041	-0.036087403634908144	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.050505050505050504	-0.01156844494196041	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.06060606060606061	0.006587455928409813	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.0707070707070707	0.022875798623961496	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.08080808080808081	0.034238605148674384	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.09090909090909091	0.04461436043737421	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.10101010101010101	0.05237592469410102	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.1111111111111111	0.06059274332604292	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.12121212121212122	0.06865011093638274	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.13131313131313133	0.07405856273346179	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.1414141414141414	0.07933435176107217	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.15151515151515152	0.08435411615325328	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.16161616161616163	0.08864800977548404	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.1717171717171717	0.09417938451153873	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.18181818181818182	0.09865329002553436	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.1919191919191919	0.10226319166517328	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.20202020202020202	0.10527537652122931	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.21212121212121213	0.10784034336205839	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.2222222222222222	0.11058292735860664	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.23232323232323232	0.1123051864542347	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.24242424242424243	0.11237982025366555	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.25252525252525254	0.11403771552523234	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.26262626262626265	0.11700709602325399	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.2727272727272727	0.12079508392045368	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.2828282828282828	0.12301960876896767	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.29292929292929293	0.12516102363908044	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.30303030303030304	0.1273367190116801	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.31313131313131315	0.12905450634168258	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.32323232323232326	0.1326977231514369	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.3333333333333333	0.13493089264018354	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.3434343434343434	0.13871777048695488	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.35353535353535354	0.1390776113862655	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.36363636363636365	0.14187824559114848	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.37373737373737376	0.14392577173208532	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.3838383838383838	0.14708502521724676	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.3939393939393939	0.14866179804138335	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.40404040404040403	0.15097809219908698	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.41414141414141414	0.15263557687722584	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.42424242424242425	0.15181458498210199	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.43434343434343436	0.15504327167800636	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.4444444444444444	0.15578224462400347	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.45454545454545453	0.15859360349649665	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.46464646464646464	0.15735452604463485	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.47474747474747475	0.15655106448746126	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.48484848484848486	0.15840286099575906	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.494949494949495	0.16109613001302947	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.5050505050505051	0.16090823549423838	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.5151515151515151	0.15762640581537357	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.5252525252525253	0.1598078297818838	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.5353535353535354	0.1596317108646198	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.5454545454545454	0.16161806673160117	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.5555555555555556	0.16160397643281277	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.5656565656565656	0.16168779095791586	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.5757575757575758	0.1619135416643871	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.5858585858585859	0.16082701434947888	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.5959595959595959	0.1584367487802979	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.6060606060606061	0.15659809663356994	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.6161616161616161	0.15572186916928588	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.6262626262626263	0.1595094904476484	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.6363636363636364	0.162009925828275	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.6464646464646465	0.16350568765564266	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.6565656565656566	0.1694091395619557	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.6666666666666666	0.1742480162322877	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.6767676767676768	0.17517136392802213	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.6868686868686869	0.17312098530615738	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.696969696969697	0.1731203945756713	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.7070707070707071	0.16996910864589543	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.7171717171717171	0.17152448830262945	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.7272727272727273	0.17231717925148582	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.7373737373737373	0.17516066183530898	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.7474747474747475	0.17313538885644109	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.7575757575757576	0.1690350596157706	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.7676767676767676	0.16641249189924157	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.7777777777777778	0.16828880203463426	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.7878787878787878	0.16624582143201094	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.797979797979798	0.1616105413346841	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.8080808080808081	0.15892163121033365	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.8181818181818182	0.16639050835546054	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.8282828282828283	0.16244975578382492	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.8383838383838383	0.16779821040160214	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.8484848484848485	0.17346764043678398	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.8585858585858586	0.17631744187274845	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.8686868686868687	0.17735240366489424	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.8787878787878788	0.17466651308487557	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.8888888888888888	0.17913412202240286	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.898989898989899	0.18891170579184013	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.9090909090909091	0.19210215687868426	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.9191919191919192	0.18801268163497142	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.9292929292929293	0.17585985511347102	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.9393939393939394	0.1736238804169684	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.9494949494949495	0.1598661947720963	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.9595959595959596	0.1349124942498965	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.9696969696969697	0.12619473909170564	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.9797979797979798	0.13202839393930588	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.98989898989899	0.14250079168130503	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
1.0	0.1768417437460046	0.999	0.1	All alleles	Bottleneck strength = 0.75	3
0.010101010101010102	-0.8352764703149036	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.020202020202020204	-0.6413030691943391	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.030303030303030304	-0.5788053732129144	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.04040404040404041	-0.5375300444917548	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.050505050505050504	-0.5157625547820335	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.06060606060606061	-0.49219002741328244	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.0707070707070707	-0.4653649282639998	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.08080808080808081	-0.4517182170339349	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.09090909090909091	-0.4358244700722247	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.10101010101010101	-0.4156275468776722	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.1111111111111111	-0.4063228984648952	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.12121212121212122	-0.38779243674013575	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.13131313131313133	-0.3777966712105534	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.1414141414141414	-0.3709345654336387	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.15151515151515152	-0.36197502238692136	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.16161616161616163	-0.3528533477361764	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.1717171717171717	-0.3399656611537041	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.18181818181818182	-0.335621767946809	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.1919191919191919	-0.32885733020027685	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.20202020202020202	-0.32407796294580726	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.21212121212121213	-0.3152663547327734	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.2222222222222222	-0.30844341712783185	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.23232323232323232	-0.3023906761189792	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
